INSTANCE,ITEMS,BINS,HEURISTICS,WASTE (OBJ)
GA-AWF_EASY_100_166.bpp,100,29,"{'FFIT': 19, 'BFIT': 31, 'WFIT': 26, 'AWFIT': 24}",0.8678
GA-AWF_EASY_100_166.bpp,100,29,"{'FFIT': 38, 'BFIT': 26, 'WFIT': 17, 'AWFIT': 19}",0.8683
GA-AWF_EASY_100_119.bpp,100,25,"{'FFIT': 20, 'BFIT': 25, 'WFIT': 24, 'AWFIT': 31}",0.915
GA-AWF_EASY_100_119.bpp,100,25,"{'FFIT': 21, 'BFIT': 34, 'WFIT': 21, 'AWFIT': 24}",0.9239
GA-AWF_EASY_100_119.bpp,100,25,"{'FFIT': 33, 'BFIT': 20, 'WFIT': 24, 'AWFIT': 23}",0.9138
GA-BF_EASY_100_093.bpp,100,18,"{'FFIT': 40, 'BFIT': 26, 'WFIT': 16, 'AWFIT': 18}",0.8068
GA-BF_EASY_100_093.bpp,100,17,"{'FFIT': 40, 'BFIT': 28, 'WFIT': 19, 'AWFIT': 13}",0.9039
GA-BF_EASY_100_093.bpp,100,17,"{'FFIT': 35, 'BFIT': 27, 'WFIT': 26, 'AWFIT': 12}",0.8904
GA-AWF_EASY_100_137.bpp,100,26,"{'FFIT': 36, 'BFIT': 27, 'WFIT': 23, 'AWFIT': 14}",0.8497
GA-AWF_EASY_100_137.bpp,100,26,"{'FFIT': 27, 'BFIT': 17, 'WFIT': 26, 'AWFIT': 30}",0.8497
GA-AWF_EASY_100_137.bpp,100,26,"{'FFIT': 21, 'BFIT': 38, 'WFIT': 22, 'AWFIT': 19}",0.8498
GA-FF_EASY_100_046.bpp,100,23,"{'FFIT': 27, 'BFIT': 20, 'WFIT': 22, 'AWFIT': 31}",0.9235
GA-FF_EASY_100_046.bpp,100,23,"{'FFIT': 33, 'BFIT': 25, 'WFIT': 23, 'AWFIT': 19}",0.9236
GA-FF_EASY_100_046.bpp,100,23,"{'FFIT': 33, 'BFIT': 14, 'WFIT': 28, 'AWFIT': 25}",0.9073
GA-FF_EASY_100_007.bpp,100,21,"{'FFIT': 31, 'BFIT': 33, 'WFIT': 20, 'AWFIT': 16}",0.9162
GA-FF_EASY_100_007.bpp,100,21,"{'FFIT': 26, 'BFIT': 27, 'WFIT': 29, 'AWFIT': 18}",0.9071
GA-FF_EASY_100_007.bpp,100,21,"{'FFIT': 16, 'BFIT': 35, 'WFIT': 24, 'AWFIT': 25}",0.9066
GA-FF_EASY_100_097.bpp,100,24,"{'FFIT': 20, 'BFIT': 33, 'WFIT': 22, 'AWFIT': 25}",0.9104
GA-FF_EASY_100_097.bpp,100,24,"{'FFIT': 22, 'BFIT': 33, 'WFIT': 23, 'AWFIT': 22}",0.9095
GA-FF_EASY_100_097.bpp,100,24,"{'FFIT': 19, 'BFIT': 36, 'WFIT': 20, 'AWFIT': 25}",0.9082
GA-WF_EASY_100_076.bpp,100,29,"{'FFIT': 30, 'BFIT': 31, 'WFIT': 19, 'AWFIT': 20}",0.8636
GA-WF_EASY_100_076.bpp,100,29,"{'FFIT': 28, 'BFIT': 28, 'WFIT': 26, 'AWFIT': 18}",0.8636
GA-WF_EASY_100_076.bpp,100,29,"{'FFIT': 27, 'BFIT': 39, 'WFIT': 17, 'AWFIT': 17}",0.8636
GA-WF_EASY_100_016.bpp,100,29,"{'FFIT': 43, 'BFIT': 19, 'WFIT': 13, 'AWFIT': 25}",0.8346
GA-WF_EASY_100_016.bpp,100,29,"{'FFIT': 30, 'BFIT': 22, 'WFIT': 24, 'AWFIT': 24}",0.8342
GA-WF_EASY_100_016.bpp,100,28,"{'FFIT': 36, 'BFIT': 14, 'WFIT': 29, 'AWFIT': 21}",0.8855
GA-WF_EASY_100_153.bpp,100,29,"{'FFIT': 39, 'BFIT': 29, 'WFIT': 19, 'AWFIT': 13}",0.8679
GA-WF_EASY_100_153.bpp,100,29,"{'FFIT': 41, 'BFIT': 17, 'WFIT': 27, 'AWFIT': 15}",0.869
GA-WF_EASY_100_153.bpp,100,28,"{'FFIT': 34, 'BFIT': 20, 'WFIT': 26, 'AWFIT': 20}",0.9177
GA-FF_EASY_100_091.bpp,100,26,"{'FFIT': 32, 'BFIT': 29, 'WFIT': 25, 'AWFIT': 14}",0.9228
GA-FF_EASY_100_091.bpp,100,27,"{'FFIT': 27, 'BFIT': 27, 'WFIT': 29, 'AWFIT': 17}",0.8547
GA-FF_EASY_100_091.bpp,100,27,"{'FFIT': 36, 'BFIT': 23, 'WFIT': 21, 'AWFIT': 20}",0.8555
GA-BF_EASY_100_145.bpp,100,27,"{'FFIT': 25, 'BFIT': 14, 'WFIT': 35, 'AWFIT': 26}",0.8642
GA-BF_EASY_100_145.bpp,100,27,"{'FFIT': 23, 'BFIT': 27, 'WFIT': 31, 'AWFIT': 19}",0.8659
GA-BF_EASY_100_145.bpp,100,27,"{'FFIT': 29, 'BFIT': 32, 'WFIT': 16, 'AWFIT': 23}",0.8646
GA-FF_EASY_100_232.bpp,100,18,"{'FFIT': 29, 'BFIT': 25, 'WFIT': 29, 'AWFIT': 17}",0.9017
GA-FF_EASY_100_232.bpp,100,18,"{'FFIT': 34, 'BFIT': 14, 'WFIT': 33, 'AWFIT': 19}",0.8923
GA-FF_EASY_100_232.bpp,100,18,"{'FFIT': 27, 'BFIT': 29, 'WFIT': 24, 'AWFIT': 20}",0.9015
GA-AWF_EASY_100_229.bpp,100,21,"{'FFIT': 31, 'BFIT': 28, 'WFIT': 19, 'AWFIT': 22}",0.8982
GA-AWF_EASY_100_229.bpp,100,21,"{'FFIT': 38, 'BFIT': 18, 'WFIT': 24, 'AWFIT': 20}",0.8973
GA-AWF_EASY_100_229.bpp,100,21,"{'FFIT': 22, 'BFIT': 18, 'WFIT': 25, 'AWFIT': 35}",0.9048
GA-BF_EASY_100_045.bpp,100,29,"{'FFIT': 21, 'BFIT': 18, 'WFIT': 22, 'AWFIT': 39}",0.8509
GA-BF_EASY_100_045.bpp,100,29,"{'FFIT': 19, 'BFIT': 34, 'WFIT': 21, 'AWFIT': 26}",0.8562
GA-BF_EASY_100_045.bpp,100,29,"{'FFIT': 20, 'BFIT': 30, 'WFIT': 20, 'AWFIT': 30}",0.8555
GA-WF_EASY_100_155.bpp,100,27,"{'FFIT': 36, 'BFIT': 21, 'WFIT': 29, 'AWFIT': 14}",0.8489
GA-WF_EASY_100_155.bpp,100,27,"{'FFIT': 30, 'BFIT': 24, 'WFIT': 23, 'AWFIT': 23}",0.849
GA-WF_EASY_100_155.bpp,100,26,"{'FFIT': 29, 'BFIT': 21, 'WFIT': 30, 'AWFIT': 20}",0.9056
GA-FF_EASY_100_042.bpp,100,19,"{'FFIT': 33, 'BFIT': 14, 'WFIT': 31, 'AWFIT': 22}",0.9018
GA-FF_EASY_100_042.bpp,100,19,"{'FFIT': 28, 'BFIT': 21, 'WFIT': 40, 'AWFIT': 11}",0.8952
GA-FF_EASY_100_042.bpp,100,19,"{'FFIT': 36, 'BFIT': 12, 'WFIT': 34, 'AWFIT': 18}",0.8954
GA-FF_EASY_100_058.bpp,100,23,"{'FFIT': 19, 'BFIT': 21, 'WFIT': 38, 'AWFIT': 22}",0.9075
GA-FF_EASY_100_058.bpp,100,23,"{'FFIT': 17, 'BFIT': 21, 'WFIT': 39, 'AWFIT': 23}",0.9079
GA-FF_EASY_100_058.bpp,100,23,"{'FFIT': 25, 'BFIT': 36, 'WFIT': 20, 'AWFIT': 19}",0.9076
GA-FF_EASY_100_156.bpp,100,24,"{'FFIT': 20, 'BFIT': 24, 'WFIT': 27, 'AWFIT': 29}",0.8428
GA-FF_EASY_100_156.bpp,100,24,"{'FFIT': 18, 'BFIT': 41, 'WFIT': 22, 'AWFIT': 19}",0.8422
GA-FF_EASY_100_156.bpp,100,23,"{'FFIT': 25, 'BFIT': 35, 'WFIT': 29, 'AWFIT': 11}",0.9189
GA-AWF_EASY_100_005.bpp,100,22,"{'FFIT': 21, 'BFIT': 32, 'WFIT': 18, 'AWFIT': 29}",0.9037
GA-AWF_EASY_100_005.bpp,100,22,"{'FFIT': 24, 'BFIT': 28, 'WFIT': 28, 'AWFIT': 20}",0.9034
GA-AWF_EASY_100_005.bpp,100,22,"{'FFIT': 19, 'BFIT': 30, 'WFIT': 30, 'AWFIT': 21}",0.9034
GA-FF_EASY_100_035.bpp,100,26,"{'FFIT': 28, 'BFIT': 14, 'WFIT': 40, 'AWFIT': 18}",0.9172
GA-FF_EASY_100_035.bpp,100,26,"{'FFIT': 39, 'BFIT': 16, 'WFIT': 32, 'AWFIT': 13}",0.9173
GA-FF_EASY_100_035.bpp,100,26,"{'FFIT': 39, 'BFIT': 14, 'WFIT': 33, 'AWFIT': 14}",0.9173
GA-WF_EASY_100_084.bpp,100,24,"{'FFIT': 35, 'BFIT': 22, 'WFIT': 28, 'AWFIT': 15}",0.9076
GA-WF_EASY_100_084.bpp,100,24,"{'FFIT': 29, 'BFIT': 32, 'WFIT': 20, 'AWFIT': 19}",0.9082
GA-WF_EASY_100_084.bpp,100,24,"{'FFIT': 33, 'BFIT': 24, 'WFIT': 24, 'AWFIT': 19}",0.9068
GA-AWF_EASY_100_233.bpp,100,23,"{'FFIT': 20, 'BFIT': 24, 'WFIT': 29, 'AWFIT': 27}",0.907
GA-AWF_EASY_100_233.bpp,100,24,"{'FFIT': 12, 'BFIT': 42, 'WFIT': 35, 'AWFIT': 11}",0.837
GA-AWF_EASY_100_233.bpp,100,24,"{'FFIT': 17, 'BFIT': 27, 'WFIT': 45, 'AWFIT': 11}",0.8369
GA-AWF_EASY_100_218.bpp,100,24,"{'FFIT': 12, 'BFIT': 27, 'WFIT': 42, 'AWFIT': 19}",0.9126
GA-AWF_EASY_100_218.bpp,100,24,"{'FFIT': 16, 'BFIT': 40, 'WFIT': 29, 'AWFIT': 15}",0.912
GA-AWF_EASY_100_218.bpp,100,25,"{'FFIT': 23, 'BFIT': 31, 'WFIT': 19, 'AWFIT': 27}",0.853
GA-AWF_EASY_100_192.bpp,100,22,"{'FFIT': 11, 'BFIT': 27, 'WFIT': 19, 'AWFIT': 43}",0.9076
GA-AWF_EASY_100_192.bpp,100,22,"{'FFIT': 25, 'BFIT': 26, 'WFIT': 31, 'AWFIT': 18}",0.9085
GA-AWF_EASY_100_192.bpp,100,22,"{'FFIT': 25, 'BFIT': 30, 'WFIT': 25, 'AWFIT': 20}",0.9072
GA-FF_EASY_100_070.bpp,100,24,"{'FFIT': 17, 'BFIT': 13, 'WFIT': 46, 'AWFIT': 24}",0.9147
GA-FF_EASY_100_070.bpp,100,24,"{'FFIT': 17, 'BFIT': 23, 'WFIT': 42, 'AWFIT': 18}",0.9169
GA-FF_EASY_100_070.bpp,100,24,"{'FFIT': 16, 'BFIT': 18, 'WFIT': 26, 'AWFIT': 40}",0.9146
GA-WF_EASY_100_001.bpp,100,29,"{'FFIT': 26, 'BFIT': 22, 'WFIT': 20, 'AWFIT': 32}",0.8685
GA-WF_EASY_100_001.bpp,100,29,"{'FFIT': 25, 'BFIT': 22, 'WFIT': 25, 'AWFIT': 28}",0.8687
GA-WF_EASY_100_001.bpp,100,28,"{'FFIT': 28, 'BFIT': 23, 'WFIT': 26, 'AWFIT': 23}",0.9229
GA-BF_EASY_100_155.bpp,100,28,"{'FFIT': 32, 'BFIT': 33, 'WFIT': 19, 'AWFIT': 16}",0.8638
GA-BF_EASY_100_155.bpp,100,28,"{'FFIT': 29, 'BFIT': 27, 'WFIT': 24, 'AWFIT': 20}",0.8597
GA-BF_EASY_100_155.bpp,100,28,"{'FFIT': 29, 'BFIT': 25, 'WFIT': 22, 'AWFIT': 24}",0.8713
GA-FF_EASY_100_050.bpp,100,24,"{'FFIT': 18, 'BFIT': 26, 'WFIT': 22, 'AWFIT': 34}",0.9148
GA-FF_EASY_100_050.bpp,100,24,"{'FFIT': 21, 'BFIT': 43, 'WFIT': 14, 'AWFIT': 22}",0.9136
GA-FF_EASY_100_050.bpp,100,24,"{'FFIT': 16, 'BFIT': 26, 'WFIT': 26, 'AWFIT': 32}",0.9157
GA-BF_EASY_100_152.bpp,100,29,"{'FFIT': 26, 'BFIT': 21, 'WFIT': 26, 'AWFIT': 27}",0.8155
GA-BF_EASY_100_152.bpp,100,29,"{'FFIT': 11, 'BFIT': 25, 'WFIT': 26, 'AWFIT': 38}",0.8087
GA-BF_EASY_100_152.bpp,100,29,"{'FFIT': 21, 'BFIT': 31, 'WFIT': 23, 'AWFIT': 25}",0.8129
GA-FF_EASY_100_102.bpp,100,22,"{'FFIT': 35, 'BFIT': 18, 'WFIT': 25, 'AWFIT': 22}",0.9039
GA-FF_EASY_100_102.bpp,100,22,"{'FFIT': 31, 'BFIT': 21, 'WFIT': 25, 'AWFIT': 23}",0.9035
GA-FF_EASY_100_102.bpp,100,22,"{'FFIT': 40, 'BFIT': 11, 'WFIT': 23, 'AWFIT': 26}",0.9179
GA-WF_EASY_100_047.bpp,100,25,"{'FFIT': 27, 'BFIT': 26, 'WFIT': 18, 'AWFIT': 29}",0.8569
GA-WF_EASY_100_047.bpp,100,24,"{'FFIT': 31, 'BFIT': 21, 'WFIT': 24, 'AWFIT': 24}",0.9157
GA-WF_EASY_100_047.bpp,100,24,"{'FFIT': 23, 'BFIT': 20, 'WFIT': 33, 'AWFIT': 24}",0.916
GA-AWF_EASY_100_059.bpp,100,21,"{'FFIT': 19, 'BFIT': 42, 'WFIT': 21, 'AWFIT': 18}",0.9032
GA-AWF_EASY_100_059.bpp,100,21,"{'FFIT': 27, 'BFIT': 28, 'WFIT': 25, 'AWFIT': 20}",0.8975
GA-AWF_EASY_100_059.bpp,100,21,"{'FFIT': 25, 'BFIT': 19, 'WFIT': 28, 'AWFIT': 28}",0.8971
GA-FF_EASY_100_135.bpp,100,23,"{'FFIT': 15, 'BFIT': 28, 'WFIT': 41, 'AWFIT': 16}",0.9126
GA-FF_EASY_100_135.bpp,100,23,"{'FFIT': 27, 'BFIT': 20, 'WFIT': 42, 'AWFIT': 11}",0.9128
GA-FF_EASY_100_135.bpp,100,23,"{'FFIT': 27, 'BFIT': 16, 'WFIT': 43, 'AWFIT': 14}",0.913
GA-AWF_EASY_100_091.bpp,100,25,"{'FFIT': 31, 'BFIT': 20, 'WFIT': 17, 'AWFIT': 32}",0.9604
GA-AWF_EASY_100_091.bpp,100,26,"{'FFIT': 25, 'BFIT': 19, 'WFIT': 34, 'AWFIT': 22}",0.8899
GA-AWF_EASY_100_091.bpp,100,26,"{'FFIT': 18, 'BFIT': 20, 'WFIT': 26, 'AWFIT': 36}",0.8921
GA-FF_EASY_100_130.bpp,100,22,"{'FFIT': 25, 'BFIT': 25, 'WFIT': 29, 'AWFIT': 21}",0.9124
GA-FF_EASY_100_130.bpp,100,22,"{'FFIT': 19, 'BFIT': 24, 'WFIT': 27, 'AWFIT': 30}",0.9123
GA-FF_EASY_100_130.bpp,100,22,"{'FFIT': 21, 'BFIT': 16, 'WFIT': 38, 'AWFIT': 25}",0.9121
GA-BF_EASY_100_157.bpp,100,28,"{'FFIT': 38, 'BFIT': 27, 'WFIT': 21, 'AWFIT': 14}",0.8103
GA-BF_EASY_100_157.bpp,100,27,"{'FFIT': 32, 'BFIT': 26, 'WFIT': 23, 'AWFIT': 19}",0.8562
GA-BF_EASY_100_157.bpp,100,28,"{'FFIT': 32, 'BFIT': 23, 'WFIT': 25, 'AWFIT': 20}",0.8094
GA-FF_EASY_100_141.bpp,100,24,"{'FFIT': 20, 'BFIT': 36, 'WFIT': 23, 'AWFIT': 21}",0.9101
GA-FF_EASY_100_141.bpp,100,24,"{'FFIT': 28, 'BFIT': 38, 'WFIT': 21, 'AWFIT': 13}",0.9088
GA-FF_EASY_100_141.bpp,100,24,"{'FFIT': 19, 'BFIT': 43, 'WFIT': 23, 'AWFIT': 15}",0.9101
GA-AWF_EASY_100_015.bpp,100,26,"{'FFIT': 27, 'BFIT': 27, 'WFIT': 20, 'AWFIT': 26}",0.8643
GA-AWF_EASY_100_015.bpp,100,25,"{'FFIT': 26, 'BFIT': 20, 'WFIT': 31, 'AWFIT': 23}",0.9141
GA-AWF_EASY_100_015.bpp,100,26,"{'FFIT': 16, 'BFIT': 19, 'WFIT': 32, 'AWFIT': 33}",0.8652
GA-BF_EASY_100_175.bpp,100,18,"{'FFIT': 24, 'BFIT': 23, 'WFIT': 29, 'AWFIT': 24}",0.8052
GA-BF_EASY_100_175.bpp,100,17,"{'FFIT': 37, 'BFIT': 30, 'WFIT': 20, 'AWFIT': 13}",0.8911
GA-BF_EASY_100_175.bpp,100,17,"{'FFIT': 29, 'BFIT': 25, 'WFIT': 28, 'AWFIT': 18}",0.8888
GA-AWF_EASY_100_195.bpp,100,24,"{'FFIT': 16, 'BFIT': 18, 'WFIT': 36, 'AWFIT': 30}",0.9137
GA-AWF_EASY_100_195.bpp,100,24,"{'FFIT': 16, 'BFIT': 17, 'WFIT': 38, 'AWFIT': 29}",0.9135
GA-AWF_EASY_100_195.bpp,100,24,"{'FFIT': 14, 'BFIT': 25, 'WFIT': 33, 'AWFIT': 28}",0.9134
GA-FF_EASY_100_062.bpp,100,29,"{'FFIT': 34, 'BFIT': 22, 'WFIT': 22, 'AWFIT': 22}",0.8291
GA-FF_EASY_100_062.bpp,100,28,"{'FFIT': 30, 'BFIT': 32, 'WFIT': 22, 'AWFIT': 16}",0.884
GA-FF_EASY_100_062.bpp,100,28,"{'FFIT': 28, 'BFIT': 36, 'WFIT': 20, 'AWFIT': 16}",0.8849
GA-FF_EASY_100_039.bpp,100,26,"{'FFIT': 30, 'BFIT': 18, 'WFIT': 26, 'AWFIT': 26}",0.8498
GA-FF_EASY_100_039.bpp,100,25,"{'FFIT': 25, 'BFIT': 29, 'WFIT': 28, 'AWFIT': 18}",0.9092
GA-FF_EASY_100_039.bpp,100,26,"{'FFIT': 27, 'BFIT': 18, 'WFIT': 36, 'AWFIT': 19}",0.8495
GA-WF_EASY_100_236.bpp,100,22,"{'FFIT': 17, 'BFIT': 14, 'WFIT': 47, 'AWFIT': 22}",0.9025
GA-WF_EASY_100_236.bpp,100,22,"{'FFIT': 14, 'BFIT': 22, 'WFIT': 41, 'AWFIT': 23}",0.9022
GA-WF_EASY_100_236.bpp,100,22,"{'FFIT': 12, 'BFIT': 18, 'WFIT': 48, 'AWFIT': 22}",0.9025
GA-WF_EASY_100_080.bpp,100,29,"{'FFIT': 14, 'BFIT': 47, 'WFIT': 25, 'AWFIT': 14}",0.9228
GA-WF_EASY_100_080.bpp,100,29,"{'FFIT': 19, 'BFIT': 41, 'WFIT': 25, 'AWFIT': 15}",0.9234
GA-WF_EASY_100_080.bpp,100,29,"{'FFIT': 24, 'BFIT': 28, 'WFIT': 32, 'AWFIT': 16}",0.9232
GA-FF_EASY_100_222.bpp,100,22,"{'FFIT': 56, 'BFIT': 21, 'WFIT': 8, 'AWFIT': 15}",0.915
GA-FF_EASY_100_222.bpp,100,22,"{'FFIT': 46, 'BFIT': 16, 'WFIT': 19, 'AWFIT': 19}",0.9128
GA-FF_EASY_100_222.bpp,100,22,"{'FFIT': 32, 'BFIT': 18, 'WFIT': 27, 'AWFIT': 23}",0.9126
GA-FF_EASY_100_099.bpp,100,26,"{'FFIT': 31, 'BFIT': 25, 'WFIT': 34, 'AWFIT': 10}",0.8596
GA-FF_EASY_100_099.bpp,100,26,"{'FFIT': 27, 'BFIT': 29, 'WFIT': 31, 'AWFIT': 13}",0.8597
GA-FF_EASY_100_099.bpp,100,26,"{'FFIT': 20, 'BFIT': 32, 'WFIT': 24, 'AWFIT': 24}",0.8589
GA-BF_EASY_100_108.bpp,100,24,"{'FFIT': 43, 'BFIT': 24, 'WFIT': 15, 'AWFIT': 18}",0.8526
GA-BF_EASY_100_108.bpp,100,23,"{'FFIT': 30, 'BFIT': 38, 'WFIT': 10, 'AWFIT': 22}",0.9285
GA-BF_EASY_100_108.bpp,100,24,"{'FFIT': 30, 'BFIT': 28, 'WFIT': 24, 'AWFIT': 18}",0.8532
GA-WF_EASY_100_055.bpp,100,28,"{'FFIT': 32, 'BFIT': 22, 'WFIT': 21, 'AWFIT': 25}",0.872
GA-WF_EASY_100_055.bpp,100,28,"{'FFIT': 25, 'BFIT': 19, 'WFIT': 30, 'AWFIT': 26}",0.871
GA-WF_EASY_100_055.bpp,100,28,"{'FFIT': 23, 'BFIT': 23, 'WFIT': 28, 'AWFIT': 26}",0.8713
GA-AWF_EASY_100_131.bpp,100,26,"{'FFIT': 24, 'BFIT': 19, 'WFIT': 35, 'AWFIT': 22}",0.8601
GA-AWF_EASY_100_131.bpp,100,25,"{'FFIT': 24, 'BFIT': 17, 'WFIT': 38, 'AWFIT': 21}",0.9153
GA-AWF_EASY_100_131.bpp,100,25,"{'FFIT': 29, 'BFIT': 18, 'WFIT': 34, 'AWFIT': 19}",0.9152
GA-AWF_EASY_100_034.bpp,100,24,"{'FFIT': 36, 'BFIT': 24, 'WFIT': 25, 'AWFIT': 15}",0.9054
GA-AWF_EASY_100_034.bpp,100,24,"{'FFIT': 27, 'BFIT': 31, 'WFIT': 29, 'AWFIT': 13}",0.9054
GA-AWF_EASY_100_034.bpp,100,24,"{'FFIT': 38, 'BFIT': 25, 'WFIT': 19, 'AWFIT': 18}",0.9054
GA-FF_EASY_100_048.bpp,100,23,"{'FFIT': 35, 'BFIT': 27, 'WFIT': 23, 'AWFIT': 15}",0.9148
GA-FF_EASY_100_048.bpp,100,23,"{'FFIT': 44, 'BFIT': 20, 'WFIT': 14, 'AWFIT': 22}",0.919
GA-FF_EASY_100_048.bpp,100,23,"{'FFIT': 44, 'BFIT': 25, 'WFIT': 21, 'AWFIT': 10}",0.915
GA-WF_EASY_100_022.bpp,100,26,"{'FFIT': 25, 'BFIT': 24, 'WFIT': 25, 'AWFIT': 26}",0.8559
GA-WF_EASY_100_022.bpp,100,26,"{'FFIT': 30, 'BFIT': 30, 'WFIT': 24, 'AWFIT': 16}",0.8574
GA-WF_EASY_100_022.bpp,100,25,"{'FFIT': 30, 'BFIT': 35, 'WFIT': 17, 'AWFIT': 18}",0.908
GA-WF_EASY_100_202.bpp,100,27,"{'FFIT': 29, 'BFIT': 19, 'WFIT': 28, 'AWFIT': 24}",0.8549
GA-WF_EASY_100_202.bpp,100,27,"{'FFIT': 29, 'BFIT': 25, 'WFIT': 29, 'AWFIT': 17}",0.8548
GA-WF_EASY_100_202.bpp,100,27,"{'FFIT': 30, 'BFIT': 21, 'WFIT': 22, 'AWFIT': 27}",0.8554
GA-WF_EASY_100_031.bpp,100,27,"{'FFIT': 18, 'BFIT': 26, 'WFIT': 28, 'AWFIT': 28}",0.8845
GA-WF_EASY_100_031.bpp,100,27,"{'FFIT': 20, 'BFIT': 35, 'WFIT': 18, 'AWFIT': 27}",0.8844
GA-WF_EASY_100_031.bpp,100,27,"{'FFIT': 9, 'BFIT': 29, 'WFIT': 23, 'AWFIT': 39}",0.8843
GA-BF_EASY_100_142.bpp,100,22,"{'FFIT': 19, 'BFIT': 23, 'WFIT': 18, 'AWFIT': 40}",0.832
GA-BF_EASY_100_142.bpp,100,22,"{'FFIT': 31, 'BFIT': 16, 'WFIT': 16, 'AWFIT': 37}",0.8318
GA-BF_EASY_100_142.bpp,100,22,"{'FFIT': 24, 'BFIT': 20, 'WFIT': 24, 'AWFIT': 32}",0.8322
GA-FF_EASY_100_034.bpp,100,23,"{'FFIT': 21, 'BFIT': 27, 'WFIT': 18, 'AWFIT': 34}",0.9162
GA-FF_EASY_100_034.bpp,100,23,"{'FFIT': 23, 'BFIT': 35, 'WFIT': 20, 'AWFIT': 22}",0.9245
GA-FF_EASY_100_034.bpp,100,23,"{'FFIT': 22, 'BFIT': 26, 'WFIT': 20, 'AWFIT': 32}",0.9159
GA-WF_EASY_100_103.bpp,100,28,"{'FFIT': 25, 'BFIT': 39, 'WFIT': 16, 'AWFIT': 20}",0.8507
GA-WF_EASY_100_103.bpp,100,28,"{'FFIT': 23, 'BFIT': 32, 'WFIT': 26, 'AWFIT': 19}",0.8512
GA-WF_EASY_100_103.bpp,100,28,"{'FFIT': 21, 'BFIT': 38, 'WFIT': 21, 'AWFIT': 20}",0.8509
GA-AWF_EASY_100_190.bpp,100,24,"{'FFIT': 37, 'BFIT': 19, 'WFIT': 22, 'AWFIT': 22}",0.9184
GA-AWF_EASY_100_190.bpp,100,24,"{'FFIT': 19, 'BFIT': 22, 'WFIT': 26, 'AWFIT': 33}",0.9189
GA-AWF_EASY_100_190.bpp,100,24,"{'FFIT': 26, 'BFIT': 22, 'WFIT': 17, 'AWFIT': 35}",0.9117
GA-BF_EASY_100_016.bpp,100,27,"{'FFIT': 18, 'BFIT': 36, 'WFIT': 36, 'AWFIT': 10}",0.8021
GA-BF_EASY_100_016.bpp,100,26,"{'FFIT': 17, 'BFIT': 31, 'WFIT': 36, 'AWFIT': 16}",0.8563
GA-BF_EASY_100_016.bpp,100,26,"{'FFIT': 16, 'BFIT': 36, 'WFIT': 35, 'AWFIT': 13}",0.8561
GA-BF_EASY_100_102.bpp,100,27,"{'FFIT': 13, 'BFIT': 17, 'WFIT': 29, 'AWFIT': 41}",0.8621
GA-BF_EASY_100_102.bpp,100,27,"{'FFIT': 12, 'BFIT': 19, 'WFIT': 31, 'AWFIT': 38}",0.868
GA-BF_EASY_100_102.bpp,100,27,"{'FFIT': 17, 'BFIT': 18, 'WFIT': 24, 'AWFIT': 41}",0.8621
GA-AWF_EASY_100_070.bpp,100,23,"{'FFIT': 27, 'BFIT': 25, 'WFIT': 32, 'AWFIT': 16}",0.9108
GA-AWF_EASY_100_070.bpp,100,23,"{'FFIT': 18, 'BFIT': 27, 'WFIT': 41, 'AWFIT': 14}",0.9096
GA-AWF_EASY_100_070.bpp,100,24,"{'FFIT': 25, 'BFIT': 23, 'WFIT': 30, 'AWFIT': 22}",0.8499
GA-BF_EASY_100_000.bpp,100,18,"{'FFIT': 19, 'BFIT': 19, 'WFIT': 30, 'AWFIT': 32}",0.8878
GA-BF_EASY_100_000.bpp,100,18,"{'FFIT': 19, 'BFIT': 26, 'WFIT': 21, 'AWFIT': 34}",0.8909
GA-BF_EASY_100_000.bpp,100,18,"{'FFIT': 20, 'BFIT': 25, 'WFIT': 20, 'AWFIT': 35}",0.8985
GA-BF_EASY_100_204.bpp,100,24,"{'FFIT': 24, 'BFIT': 29, 'WFIT': 24, 'AWFIT': 23}",0.7997
GA-BF_EASY_100_204.bpp,100,23,"{'FFIT': 25, 'BFIT': 36, 'WFIT': 19, 'AWFIT': 20}",0.8693
GA-BF_EASY_100_204.bpp,100,24,"{'FFIT': 19, 'BFIT': 36, 'WFIT': 30, 'AWFIT': 15}",0.7983
GA-AWF_EASY_100_129.bpp,100,25,"{'FFIT': 21, 'BFIT': 36, 'WFIT': 12, 'AWFIT': 31}",0.853
GA-AWF_EASY_100_129.bpp,100,25,"{'FFIT': 22, 'BFIT': 38, 'WFIT': 12, 'AWFIT': 28}",0.8535
GA-AWF_EASY_100_129.bpp,100,25,"{'FFIT': 27, 'BFIT': 30, 'WFIT': 14, 'AWFIT': 29}",0.853
GA-WF_EASY_100_012.bpp,100,33,"{'FFIT': 38, 'BFIT': 17, 'WFIT': 21, 'AWFIT': 24}",0.8941
GA-WF_EASY_100_012.bpp,100,33,"{'FFIT': 31, 'BFIT': 17, 'WFIT': 24, 'AWFIT': 28}",0.8864
GA-WF_EASY_100_012.bpp,100,33,"{'FFIT': 31, 'BFIT': 18, 'WFIT': 26, 'AWFIT': 25}",0.89
GA-BF_EASY_100_105.bpp,100,23,"{'FFIT': 26, 'BFIT': 10, 'WFIT': 35, 'AWFIT': 29}",0.8305
GA-BF_EASY_100_105.bpp,100,23,"{'FFIT': 22, 'BFIT': 13, 'WFIT': 35, 'AWFIT': 30}",0.8304
